Remote_Ratio,Tigon,Sundial-CXL,TwoPL-CXL,Sundial-NET,TwoPL-NET
0,1064950.0,985843.0,1059990.0,984150.0,1058900.0
10,728880.0,611243.0,705654.0,364252.0,458933.0
20,711241.0,457737.0,546672.0,223752.0,281784.0
30,695361.0,369048.0,450232.0,162862.0,205984.0
40,680892.0,311473.0,384381.0,123468.0,161124.0
50,668509.0,268742.0,337536.0,106012.0,135071.0
60,660386.0,237612.0,300327.0,86463.4,114174.0
70,650769.0,212693.0,271014.0,77696.2,100079.0
80,644213.0,192819.0,247737.0,68295.0,88729.8
90,638286.0,176701.0,228129.0,61057.0,81247.1
100,631854.0,162462.0,210917.0,55579.8,72723.6
