Policy,tput,CXL_usage_index,CXL_usage_data,CXL_usage_transport,msg_exchange_num,msg_exchange_size,abort_rate,local_cxl_access_ratio,remote_access_with_req_ratio,data_move_in_num,data_move_out_num,data_move_in_size,data_move_out_size,num_clflush,num_clwb,num_cache_hit,num_cache_miss,cache_hit_rate
NoMoveOut-OnDemand-0-WriteThrough,51949,1521048,0.0443144,36.0624%,5.9457%,16319,0,51068780,0,1237113,27892688,30473994,1237113,96.0988%
NoMoveOut-OnDemand-0-NoOP,54615,1598468,0.0423721,36.4803%,5.41297%,17119,0,53298060,0,0,0,0,0,-nan%
NoMoveOut-OnDemand-0-NonTemporal,48915,1432684,0.0427931,35.533%,6.69003%,15649,0,47814420,0,27206992,23927087,0,0,-nan%
Eagerly-OnDemand-10K-WriteThrough,327317,9938956,0.0628619,0.0138651%,86.2931%,212061,212059,385645008,383031168,1335215,696220,80797,1335215,5.70595%
Eagerly-OnDemand-10K-NoOP,336821,10228328,0.059694,0.0131603%,86.7738%,218850,218842,395097456,395094496,0,0,0,0,-nan%
Eagerly-OnDemand-10K-NonTemporal,326590,9916324,0.0622635,0.0129786%,86.3694%,213660,213654,382835652,382833808,1428161,706474,0,0,-nan%
Eagerly-OnDemand-100K-WriteThrough,250055,7452420,0.0645942,0.184844%,64.3398%,157863,157753,269968912,267961716,1180431,849665,255549,1180431,17.7961%
Eagerly-OnDemand-100K-NoOP,261540,7797332,0.0608126,0.185691%,64.7355%,164469,164408,280715764,280623412,0,0,0,0,-nan%
Eagerly-OnDemand-100K-NonTemporal,254546,7589080,0.0619606,0.184491%,64.4625%,160957,160989,273531684,273441524,1469018,873197,0,0,-nan%
Eagerly-OnDemand-1MB-WriteThrough,209328,6190020,0.0694677,1.92738%,55.0743%,129289,130083,217921192,215935172,1091439,2117895,1743068,1091439,61.4946%
Eagerly-OnDemand-1MB-NoOP,219186,6478796,0.0812581,1.90551%,55.5244%,136117,136194,225822244,224932716,0,0,0,0,-nan%
Eagerly-OnDemand-1MB-NonTemporal,210807,6232288,0.0696053,1.92774%,54.9334%,130926,132136,217062648,216930644,2851516,2139546,0,0,-nan%
Eagerly-OnDemand-10MB-WriteThrough,157678,4650716,0.0569698,12.6504%,39.2809%,100171,118112,161703208,159995576,1165467,10832320,11628512,1165467,90.8905%
Eagerly-OnDemand-10MB-NoOP,168194,4960220,0.0549766,12.8107%,39.2665%,106272,118230,171135244,169995036,0,0,0,0,-nan%
Eagerly-OnDemand-10MB-NonTemporal,151790,4476692,0.0551625,12.6416%,39.3153%,97180,98468,154006724,149995544,12206526,10350461,0,0,-nan%
Eagerly-OnDemand-100MB-WriteThrough,51813,1516880,0.0444798,36.0438%,6.03729%,16496,0,50983828,0,1237262,27821349,30382083,1237262,96.087%
Eagerly-OnDemand-100MB-NoOP,54437,1593180,0.0420184,36.5157%,5.47221%,16981,0,53106204,0,0,0,0,0,-nan%
Eagerly-OnDemand-100MB-NonTemporal,49166,1440688,0.0433728,35.5841%,6.67397%,15779,0,48152996,0,27362161,24063408,0,0,-nan%
Eagerly-Reactive-1-WriteThrough,354718,10807236,0.0631539,0.0010533%,95.722%,231200,231199,425526276,422690680,1384197,674877,64401,1384197,4.44575%
Eagerly-Reactive-1-NoOP,365107,11122660,0.0613894,0.00108857%,95.8504%,237583,237584,434624628,434624628,0,0,0,0,-nan%
Eagerly-Reactive-1-NonTemporal,357421,10888776,0.0631726,0.00114586%,95.6889%,231801,231803,424629276,424628904,1460065,682931,0,0,-nan%
OnDemandFIFO-OnDemand-10K-WriteThrough,316104,9575856,0.0609363,0.0261398%,82.8146%,205497,205496,370244684,367701572,1322867,717278,95461,1322867,6.73053%
OnDemandFIFO-OnDemand-10K-NoOP,326766,9897012,0.0586754,0.0256733%,82.9955%,212895,212897,380299944,380289988,0,0,0,0,-nan%
OnDemandFIFO-OnDemand-10K-NonTemporal,318823,9658412,0.0608162,0.0265253%,82.8382%,207571,207570,370016328,370006728,1430765,724658,0,0,-nan%
OnDemandFIFO-OnDemand-100K-WriteThrough,256705,7640108,0.0546223,0.363377%,63.531%,164856,164858,274617972,272470100,1228397,1038422,427226,1228397,25.8045%
OnDemandFIFO-OnDemand-100K-NoOP,264651,7877512,0.053342,0.361296%,63.4528%,170397,170394,281575424,281475640,0,0,0,0,-nan%
OnDemandFIFO-OnDemand-100K-NonTemporal,257399,7660844,0.0543704,0.363083%,63.3573%,166882,166877,275310232,275210448,1664657,1042741,0,0,-nan%
OnDemandFIFO-OnDemand-1MB-WriteThrough,222512,6577332,0.0520832,3.31341%,54.0598%,143977,143970,231118900,228335132,1203683,3491357,3198165,1203683,72.6551%
OnDemandFIFO-OnDemand-1MB-NoOP,232099,6858164,0.0511202,3.33401%,54.169%,149025,148996,237304584,236304688,0,0,0,0,-nan%
OnDemandFIFO-OnDemand-1MB-NonTemporal,221604,6552592,0.05278,3.29475%,54.2555%,143864,143870,228451936,227452064,4398217,3488433,0,0,-nan%
OnDemandFIFO-OnDemand-10MB-WriteThrough,138965,4095044,0.0490541,16.9337%,33.113%,89052,89110,141564120,130453020,1211450,14774134,15947904,1211450,92.94%
OnDemandFIFO-OnDemand-10MB-NoOP,148976,4389032,0.0470525,16.9816%,33.2923%,95681,95697,150929880,140930404,0,0,0,0,-nan%
OnDemandFIFO-OnDemand-10MB-NonTemporal,130395,3842056,0.0473891,16.9627%,33.407%,84228,84219,132116960,122117472,16038175,13814605,0,0,-nan%
OnDemandFIFO-OnDemand-100MB-WriteThrough,51715,1513944,0.0445144,35.9834%,5.9385%,16489,0,50895320,0,1237752,27963608,30557215,1237752,96.1071%
OnDemandFIFO-OnDemand-100MB-NoOP,54635,1599924,0.0420411,36.5144%,5.42057%,17036,0,53241012,0,0,0,0,0,-nan%
