Remote_Ratio,SundialPasha-CXL-WT,TwoPLPasha-CXL-WT,SundialPasha-CXL-HCC,TwoPLPasha-CXL-HCC,SundialPasha-CXL-NT,TwoPLPasha-CXL-NT
0,1945250.0,1424860.0,1954030.0,1425820.0,1953140.0,1421290.0
10,1491540.0,1072840.0,1627410.0,1170440.0,1289430.0,743763.0
20,1430100.0,1005880.0,1569900.0,1128130.0,1265860.0,722848.0
30,1374360.0,957328.0,1529810.0,1096140.0,1239700.0,706974.0
40,1335410.0,913094.0,1499200.0,1067540.0,1219740.0,692161.0
50,1300340.0,880887.0,1470610.0,1045140.0,1205930.0,679361.0
60,1277410.0,852874.0,1443200.0,1023480.0,1188200.0,663988.0
70,1245790.0,829159.0,1418970.0,1006340.0,1172190.0,655154.0
80,1223390.0,808435.0,1403400.0,991050.0,1151080.0,649057.0
90,1201700.0,792160.0,1377970.0,976352.0,1147510.0,639183.0
100,1183640.0,778550.0,1364420.0,967984.0,1135640.0,632719.0
