Remote_Ratio,SundialPasha-CXL-WT,TwoPLPasha-CXL-WT,SundialPasha-CXL-HCC,TwoPLPasha-CXL-HCC,SundialPasha-CXL-NT,TwoPLPasha-CXL-NT
0,969335.0,1051490.0,967469.0,1052570.0,971454.0,1053950.0
10,674311.0,721648.0,721749.0,763756.0,697533.0,714428.0
20,527030.0,554684.0,581528.0,604491.0,552441.0,545766.0
30,438204.0,450496.0,485288.0,502040.0,458386.0,443761.0
40,374654.0,381157.0,417577.0,431932.0,391460.0,373457.0
50,329362.0,328986.0,367996.0,379232.0,340786.0,323268.0
60,294023.0,292033.0,328814.0,337334.0,303373.0,284128.0
70,264694.0,260766.0,296831.0,303333.0,272343.0,254443.0
80,241410.0,235753.0,269896.0,276302.0,247494.0,229326.0
90,222273.0,215578.0,247513.0,253737.0,226398.0,209647.0
100,205330.0,198832.0,229272.0,233618.0,208551.0,193100.0
