Remote_Ratio,SundialPasha-CXL-WT,TwoPLPasha-CXL-WT,SundialPasha-CXL-HCC,TwoPLPasha-CXL-HCC,SundialPasha-CXL-NT,TwoPLPasha-CXL-NT
0,730130.0,776344.0,730891.0,776061.0,729430.0,776014.0
10,472668.0,440863.0,489176.0,465292.0,469296.0,423953.0
20,364025.0,324802.0,379770.0,347849.0,361107.0,315070.0
30,299516.0,260441.0,314719.0,281531.0,298687.0,254288.0
40,255716.0,219608.0,269546.0,238592.0,256163.0,214461.0
50,224592.0,190426.0,236322.0,207120.0,224312.0,186755.0
60,199792.0,168979.0,212337.0,184331.0,200800.0,165265.0
70,181222.0,151506.0,192154.0,165942.0,181657.0,148945.0
80,165008.0,137962.0,175997.0,151920.0,166088.0,135527.0
90,152534.0,126568.0,162475.0,139564.0,152901.0,124408.0
100,141970.0,117627.0,151161.0,129445.0,142426.0,115693.0
