Remote_Ratio,Tigon,Sundial-CXL-improved,Sundial-CXL,Sundial-NET,TwoPL-CXL-improved,TwoPL-CXL,TwoPL-NET,Motor
0,3431230.0,3534390.0,2211460.0,2203460.0,3272610.0,2068850.0,2067020.0,
10,1262970.0,1851120.0,794736.0,423854.0,1766670.0,768020.0,407617.0
20,1295450.0,1293770.0,397325.0,204984.0,1246170.0,404217.0,224777.0
30,1357350.0,990486.0,356029.0,164028.0,962476.0,348337.0,151717.0
40,1387560.0,812419.0,279251.0,122852.0,784527.0,270505.0,118108.0
50,1366200.0,685441.0,229383.0,99682.4,664823.0,224846.0,93615.4
60,1328220.0,504908.0,194078.0,80220.8,577185.0,190720.0,73513.2
70,1307220.0,526668.0,128487.0,73441.8,413741.0,166453.0,62979.4
80,1204250.0,472897.0,129986.0,55645.0,451719.0,100290.0,59675.2
90,1152470.0,422393.0,135959.0,43850.0,416866.0,132588.0,54705.4
100,1084220.0,378325.0,121723.0,42374.8,374152.0,112204.0,48255.8
